City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Christchurch,NZ,-43.5333,172.6333,32.2,93,39,3.44,scattered clouds
351,Glendive,US,47.1053,-104.7125,49.48,87,100,10.0,overcast clouds
352,Nhulunbuy,AU,-12.2333,136.7667,77.61,94,48,4.61,scattered clouds
353,Lixourion,GR,38.2019,20.4314,63.79,74,9,0.92,clear sky
354,Hay River,CA,60.8156,-115.7999,39.18,60,40,6.91,scattered clouds
355,Hervey Bay,AU,-25.2986,152.8535,72.01,89,100,4.0,light rain
356,Washim,IN,20.1,77.15,90.48,40,78,8.01,broken clouds
357,Tabou,CI,4.423,-7.3528,80.11,83,93,7.65,overcast clouds
358,La Asuncion,VE,11.0333,-63.8628,89.33,51,4,20.71,clear sky
359,Baft,IR,29.234,56.6057,62.42,10,0,4.79,clear sky
360,Mugumu,TZ,-1.85,34.7,60.66,98,100,2.86,light rain
361,Tungor,RU,53.3808,142.9564,31.69,94,100,12.12,overcast clouds
362,Haibara,JP,34.5333,135.95,64.18,95,100,4.97,light rain
363,Araouane,ML,18.9048,-3.5265,91.04,6,1,8.41,clear sky
364,Taybad,IR,34.74,60.7756,70.21,34,0,14.18,clear sky
365,Keti Bandar,PK,24.1447,67.4497,82.08,80,13,11.65,few clouds
366,Nanortalik,GL,60.1432,-45.2371,36.0,94,100,16.26,light rain
367,Gilgit,PK,35.9221,74.3087,71.13,53,40,4.32,scattered clouds
368,Sioux Lookout,CA,50.1001,-91.917,69.87,23,40,5.75,scattered clouds
369,Formosa Do Rio Preto,BR,-11.0483,-45.1931,81.37,45,89,2.15,overcast clouds
370,Jinka,ET,5.65,36.65,63.39,85,97,3.4,overcast clouds
371,Axim,GH,4.8699,-2.2405,80.8,81,95,5.75,overcast clouds
372,Sinop,TR,41.7711,34.8709,46.72,57,100,4.05,overcast clouds
373,Machiques,VE,10.0644,-72.545,79.52,79,100,2.42,overcast clouds
374,Berbera,SO,10.4396,45.0143,85.21,63,6,5.75,clear sky
375,Kemlya,RU,54.6963,45.2424,37.54,94,100,2.42,overcast clouds
376,Paris,FR,48.8534,2.3488,69.26,63,0,13.8,clear sky
377,Elliot,ZA,-31.3333,27.85,48.36,66,24,3.74,few clouds
378,Puerto Leguizamo,CO,-0.1934,-74.7819,84.0,66,62,2.17,broken clouds
379,Lingao,CN,19.9103,109.6859,78.48,90,94,5.03,overcast clouds
380,Matay,EG,28.419,30.7792,79.12,22,94,12.44,overcast clouds
381,Macusani,PE,-14.0833,-70.4333,46.33,60,79,6.55,broken clouds
382,Azangaro,PE,-14.9167,-70.2167,58.57,23,9,6.69,clear sky
383,Nome,US,64.5011,-165.4064,37.17,93,75,11.5,broken clouds
384,Panguna,PG,-6.3164,155.4848,67.3,96,99,1.74,overcast clouds
385,Kulhudhuffushi,MV,6.6221,73.07,83.71,76,77,15.77,broken clouds
386,Pozo Colorado,PY,-23.4923,-58.7972,79.72,35,0,8.34,clear sky
387,Lucapa,AO,-8.4192,20.7447,75.69,56,100,0.76,overcast clouds
388,Rawson,AR,-43.3002,-65.1023,56.8,59,100,19.82,overcast clouds
389,Beloha,MG,-25.1667,45.05,64.38,84,0,5.19,clear sky
390,Lompoc,US,34.6391,-120.4579,74.57,53,0,24.0,clear sky
391,Samana,DO,19.2056,-69.3369,89.82,70,75,4.61,broken clouds
392,Blind River,CA,46.1834,-82.9582,65.97,68,75,8.77,broken clouds
393,Constitucion,CL,-35.3333,-72.4167,61.02,58,100,8.61,overcast clouds
394,Balabac,PH,7.9868,117.0645,81.75,83,22,8.14,few clouds
395,Lubango,AO,-14.9172,13.4925,59.9,44,6,3.27,clear sky
396,Indiaroba,BR,-11.5192,-37.5117,76.05,83,40,3.96,scattered clouds
397,Bara,NG,10.3744,10.7288,90.39,41,15,11.65,few clouds
398,Xai-Xai,MZ,-25.0519,33.6442,68.22,76,60,7.78,broken clouds
399,Santa Maria,BR,-29.6842,-53.8069,63.7,77,75,8.05,light rain
400,Fairbanks,US,64.8378,-147.7164,46.09,52,40,4.61,scattered clouds
401,Mackay,AU,-21.15,149.2,75.69,94,100,5.75,light rain
402,Cabedelo,BR,-6.9811,-34.8339,81.27,77,100,9.37,overcast clouds
403,Sao Filipe,CV,14.8961,-24.4956,73.42,80,100,12.3,overcast clouds
404,Burnie,AU,-41.0667,145.9167,60.93,83,100,11.45,overcast clouds
405,Marawi,PH,7.9986,124.2928,69.17,93,82,1.86,broken clouds
406,Tukrah,LY,32.5341,20.5791,64.62,73,94,14.56,overcast clouds
407,Sault Sainte Marie,CA,46.5168,-84.3333,79.09,43,20,8.05,few clouds
408,Linxia,CN,35.6003,103.2064,51.31,80,0,0.54,clear sky
409,Carballo,ES,43.213,-8.691,59.9,86,100,4.7,overcast clouds
410,Cairns,AU,-16.9167,145.7667,75.15,94,100,8.05,overcast clouds
411,Tiksi,RU,71.6872,128.8694,11.5,96,96,5.95,overcast clouds
412,Southbridge,US,42.0751,-72.0334,76.64,49,13,5.01,few clouds
413,Oksfjord,NO,70.2396,22.3479,39.38,99,100,2.93,overcast clouds
414,Socorro,US,31.6546,-106.3033,94.21,10,20,5.75,few clouds
415,Coahuayana,MX,18.7333,-103.6833,92.7,42,100,8.37,overcast clouds
416,Narasannapeta,IN,18.4167,84.05,80.92,85,100,6.08,overcast clouds
417,Thongwa,MM,16.7619,96.5278,78.96,75,99,6.64,overcast clouds
418,Kautokeino,NO,69.0125,23.0412,33.66,100,100,5.06,light snow
419,Purranque,CL,-40.9167,-73.1667,51.28,98,100,4.61,light rain
420,Verkhnevilyuysk,RU,63.4453,120.3167,36.81,96,100,3.65,overcast clouds
421,Zeerust,ZA,-25.5369,26.0751,59.5,41,4,2.95,clear sky
422,Saint-Francois,FR,46.4154,3.9054,71.04,53,0,3.44,clear sky
423,Praia Da Vitoria,PT,38.7333,-27.0667,62.85,63,40,13.6,scattered clouds
424,Kupang,ID,-10.1667,123.5833,74.7,82,100,4.5,overcast clouds
425,Onalaska,US,43.8844,-91.2351,89.28,69,100,5.99,overcast clouds
426,Belyy Yar,RU,53.6039,91.3903,31.89,55,0,4.47,clear sky
427,Vao,NC,-22.6667,167.4833,73.56,61,100,27.04,overcast clouds
428,Chicama,PE,-7.8447,-79.1469,64.94,63,14,9.73,few clouds
429,La Palma,US,33.8464,-118.0467,75.78,35,20,10.0,few clouds
430,Penalva,BR,-3.2942,-45.1736,78.8,94,100,2.8,overcast clouds
431,Loiza,PR,18.4313,-65.8802,85.96,79,100,16.2,overcast clouds
432,Krasnokholmskiy,RU,55.9873,55.0466,40.78,75,0,6.87,clear sky
433,Esperance,AU,-33.8667,121.9,67.84,47,100,6.42,overcast clouds
434,Andenes,NO,69.3143,16.1194,42.78,93,75,5.75,drizzle
435,Brae,GB,60.3964,-1.353,46.47,82,96,23.02,overcast clouds
436,Sisimiut,GL,66.9395,-53.6735,33.55,47,0,7.25,clear sky
437,Neiafu,TO,-18.65,-173.9833,77.68,88,75,4.61,broken clouds
438,Tuatapere,NZ,-46.1333,167.6833,45.12,90,13,5.17,few clouds
439,Griffith,US,41.5284,-87.4237,94.14,60,75,12.66,broken clouds
440,Caraballeda,VE,10.6112,-66.8522,95.36,46,40,3.44,scattered clouds
441,Tolaga Bay,NZ,-38.3667,178.3,53.91,74,100,11.48,overcast clouds
442,Makat,KZ,47.6469,53.3463,55.31,71,100,12.1,overcast clouds
443,Bilma,NE,18.6853,12.9164,97.74,13,83,6.13,broken clouds
444,Nyurba,RU,63.2842,118.3319,33.67,99,66,4.5,broken clouds
445,Yinchuan,CN,38.4681,106.2731,54.88,46,100,19.08,overcast clouds
446,Suna,RU,57.8338,50.0588,39.45,94,74,7.7,broken clouds
447,Plouzane,FR,48.3833,-4.6167,53.92,79,75,12.66,broken clouds
448,Fairview,US,40.8126,-73.999,79.12,42,100,9.22,overcast clouds
449,Villa Maria,AR,-32.4075,-63.2402,72.82,52,5,8.99,clear sky
450,Oranjemund,NA,-28.55,16.4333,56.07,93,1,6.22,clear sky
451,Bambanglipuro,ID,-7.95,110.2833,77.77,90,97,1.86,moderate rain
452,Saint-Pierre,RE,-21.3393,55.4781,76.68,69,100,5.75,overcast clouds
453,Boyolangu,ID,-8.1181,111.8935,75.7,94,100,1.68,overcast clouds
454,Mazatlan,MX,23.2167,-106.4167,82.8,59,4,8.66,clear sky
455,Itarema,BR,-2.9248,-39.9167,77.5,83,95,8.79,overcast clouds
456,Kazanka,UA,47.8462,32.8218,50.86,52,60,4.52,broken clouds
457,Mildura,AU,-34.2,142.15,57.16,100,100,6.91,mist
458,Husavik,IS,66.0449,-17.3389,33.39,91,100,9.33,light snow
459,Middleton,GB,53.55,-2.2,54.91,74,2,7.31,clear sky
460,Slobozia,MD,46.7281,29.7078,54.27,57,39,6.53,scattered clouds
461,Storforshei,NO,66.4043,14.5233,42.66,87,20,4.61,few clouds
462,Raduzhnyy,RU,62.0961,77.475,50.05,64,100,9.42,overcast clouds
463,Hong Gai,VN,20.956,107.0946,80.51,94,100,4.76,overcast clouds
464,Le Port,RE,-20.9373,55.2919,77.0,71,54,2.33,broken clouds
465,Sedalia,US,38.7045,-93.2283,90.43,58,90,11.54,overcast clouds
466,Pangnirtung,CA,66.1451,-65.7125,28.4,80,0,10.36,clear sky
467,Kavaratti,IN,10.5669,72.642,84.88,67,73,12.15,broken clouds
468,Naryan-Mar,RU,67.6713,53.087,35.85,86,40,8.01,scattered clouds
469,Mogadishu,SO,2.0371,45.3438,81.7,82,6,13.67,clear sky
470,Kholm,RU,59.2667,32.85,49.89,78,100,4.65,overcast clouds
471,Abnub,EG,27.2696,31.1511,80.82,21,7,8.61,clear sky
472,Antofagasta,CL,-23.65,-70.4,63.68,70,4,6.98,clear sky
473,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.68,82,10,6.58,clear sky
474,Diapaga,BF,12.0708,1.7889,93.31,34,100,5.23,light rain
475,Oussouye,SN,12.485,-16.5469,77.18,72,100,11.1,overcast clouds
476,Mount Isa,AU,-20.7333,139.5,64.17,82,75,10.36,broken clouds
477,Walvis Bay,NA,-22.9575,14.5053,61.75,67,56,1.14,broken clouds
478,Aykhal,RU,66.0,111.5,33.53,88,100,16.78,overcast clouds
479,Bima,ID,-8.4667,118.7167,75.4,91,100,2.59,overcast clouds
480,San Quintin,MX,30.4833,-115.95,64.08,54,97,24.7,overcast clouds
481,Singkawang,ID,0.9,109.0,79.41,84,100,1.74,overcast clouds
482,Aksarayskiy,RU,46.7924,48.0119,54.09,55,32,16.02,scattered clouds
483,Nioro,GM,13.35,-15.75,84.85,43,10,12.19,clear sky
484,Ostersund,SE,63.1792,14.6357,45.05,87,20,5.75,few clouds
485,Camana,PE,-16.6228,-72.7111,68.97,72,0,7.27,clear sky
486,Sherpur,BD,25.0188,90.0175,76.55,93,42,4.21,scattered clouds
487,Vila Franca Do Campo,PT,37.7167,-25.4333,61.21,81,100,10.87,overcast clouds
488,Talara,PE,-4.5772,-81.2719,77.76,57,0,18.41,clear sky
489,Hudson Bay,CA,52.85,-102.3842,59.38,39,42,10.45,scattered clouds
490,San Cristobal,VE,7.7669,-72.225,78.98,66,89,4.0,overcast clouds
491,Salon,IN,26.0333,81.45,91.31,35,1,8.05,clear sky
492,Hofn,IS,64.2539,-15.2082,42.82,49,100,6.91,overcast clouds
493,Srednekolymsk,RU,67.45,153.6833,21.09,91,79,6.17,broken clouds
494,Kysyl-Syr,RU,63.8986,122.7617,34.07,99,77,4.27,broken clouds
495,Andrews,US,32.3187,-102.5457,94.41,29,0,18.41,clear sky
496,Honiara,SB,-9.4333,159.95,79.47,84,97,1.36,moderate rain
497,Zaria,NG,11.1113,7.7227,81.82,55,100,10.54,light rain
498,Pandan,PH,14.0453,124.1694,78.8,82,61,7.05,broken clouds
499,Hokitika,NZ,-42.7167,170.9667,50.88,76,100,3.27,overcast clouds
500,Dongsheng,CN,39.8161,109.9776,42.21,57,100,11.63,overcast clouds
501,Okitipupa,NG,6.5047,4.7839,77.23,89,14,3.31,few clouds
502,Yurimaguas,PE,-5.9,-76.0833,84.36,65,40,4.61,scattered clouds
503,Dunedin,NZ,-45.8742,170.5036,47.17,72,1,7.16,clear sky
504,Sinnamary,GF,5.3833,-52.95,80.15,82,19,11.32,few clouds
505,Lichuan,CN,30.3,108.85,54.93,97,100,2.3,overcast clouds
506,Schruns,AT,47.0709,9.9475,57.56,100,31,8.03,scattered clouds
507,Odoyev,RU,53.9393,36.6864,45.34,71,58,6.71,broken clouds
508,Salekhard,RU,66.53,66.6019,28.08,98,94,2.06,overcast clouds
509,Hasanabad,IR,36.5465,61.0543,75.29,29,8,5.41,clear sky
510,Hami,CN,42.8,93.45,68.25,18,100,23.76,overcast clouds
511,Beberibe,BR,-4.1797,-38.1306,78.22,84,100,0.96,overcast clouds
512,Puerto Escondido,MX,15.85,-97.0667,89.2,61,94,9.1,overcast clouds
513,Teknaf,BD,20.8624,92.3058,78.12,90,100,5.68,overcast clouds
514,Havre-Saint-Pierre,CA,50.2334,-63.5986,61.16,33,0,9.22,clear sky
515,Sena Madureira,BR,-9.0656,-68.6569,82.85,76,100,0.69,overcast clouds
516,Palm Beach,US,26.6503,-80.4498,83.01,60,58,17.25,broken clouds
517,Guiratinga,BR,-16.3494,-53.7583,84.85,43,100,3.83,overcast clouds
518,Tacuarembo,UY,-31.7333,-55.9833,60.44,70,17,8.37,few clouds
519,Smithers,CA,54.7804,-127.1743,44.92,57,100,8.05,light rain
520,Ngerengere,TZ,-6.75,38.1167,68.58,94,4,1.66,clear sky
521,Yashkul,RU,46.1711,45.3435,51.8,67,93,15.82,overcast clouds
522,Ponta Delgada,PT,37.7333,-25.6667,61.52,67,40,16.11,scattered clouds
523,Oum Hadjer,TD,13.2954,19.6966,96.69,17,92,1.36,overcast clouds
524,Voiron,FR,45.3639,5.5921,71.06,58,31,6.82,scattered clouds
525,Nanjing,CN,32.0617,118.7778,62.51,86,100,4.94,overcast clouds
526,Pisco,PE,-13.7,-76.2167,68.02,82,5,8.05,clear sky
527,Yuanping,CN,38.7153,112.7575,47.37,79,100,8.7,overcast clouds
528,Yining,CN,29.0361,114.5636,64.13,98,100,2.62,overcast clouds
529,Castlegar,CA,49.2998,-117.6689,62.98,33,60,5.82,broken clouds
530,Novomyrhorod,UA,48.7811,31.642,52.12,58,87,5.88,overcast clouds
531,Alihe,CN,50.5667,123.7167,34.23,49,100,3.18,overcast clouds
532,Linguere,SN,15.3953,-15.1193,95.86,7,13,6.33,few clouds
533,Muros,ES,42.7762,-9.0603,62.1,75,100,8.57,overcast clouds
534,Contamana,PE,-7.3333,-75.0167,90.45,49,24,3.87,few clouds
535,Pataskala,US,39.9956,-82.6743,84.78,26,6,5.01,clear sky
536,Paciran,ID,-6.8767,112.3761,79.61,86,100,4.12,overcast clouds
537,Pecos,US,31.4229,-103.4932,96.89,24,0,26.46,clear sky
538,Taraz,KZ,42.9,71.3667,57.61,88,75,8.95,broken clouds
539,Kudahuvadhoo,MV,2.6708,72.8944,83.19,79,99,20.27,overcast clouds
540,Faya,SA,18.3851,42.4509,69.91,55,62,2.89,broken clouds
541,Karratha,AU,-20.7377,116.8463,72.72,45,100,4.88,overcast clouds
542,Mareeba,AU,-17.0,145.4333,70.52,96,99,1.72,overcast clouds
543,Roebourne,AU,-20.7833,117.1333,71.92,45,95,3.38,overcast clouds
544,Parfino,RU,57.9731,31.6481,51.64,76,100,6.2,overcast clouds
545,Geraldton,AU,-28.7667,114.6,63.01,94,100,8.05,light rain
546,Asyut,EG,27.181,31.1837,80.78,21,5,9.42,clear sky
547,Jiangyou,CN,31.7667,104.7167,65.98,86,94,3.13,overcast clouds
548,Natal,BR,-5.795,-35.2094,80.82,83,75,10.36,light rain
549,Baixa Grande,BR,-11.9597,-40.1681,78.93,58,100,10.18,overcast clouds
550,Korla,CN,41.7597,86.1469,72.34,28,69,18.72,broken clouds
551,Saint-Augustin,CA,51.226,-58.6502,56.32,34,85,28.36,overcast clouds
552,Batemans Bay,AU,-35.7167,150.1833,61.11,98,100,1.74,light rain
553,Kattivakkam,IN,13.2167,80.3167,89.69,74,100,18.37,overcast clouds
554,Igarka,RU,67.4667,86.5833,33.37,99,100,5.39,overcast clouds
555,Iranshahr,IR,27.2025,60.6848,89.94,12,0,0.0,clear sky
556,Sao Bento,BR,-6.2833,-37.75,79.77,59,99,1.21,overcast clouds
557,Padang,ID,-0.9492,100.3543,78.19,90,100,7.85,overcast clouds
558,Cernatesti,RO,45.2667,26.7667,57.81,63,82,5.68,broken clouds
559,Noumea,NC,-22.2763,166.4572,73.99,99,100,18.9,overcast clouds
560,Arman,RU,59.7,150.1667,32.02,91,92,1.95,overcast clouds
561,Fujioka,JP,36.25,139.0833,57.42,58,100,3.58,overcast clouds
562,Makakilo City,US,21.3469,-158.0858,78.57,62,75,13.8,broken clouds
563,Rebrikha,RU,53.0733,82.3408,48.63,43,100,6.08,overcast clouds
564,Umba,RU,66.6871,34.3429,42.85,90,100,10.56,overcast clouds
565,Barra Patuca,HN,15.8,-84.2833,83.46,68,9,9.1,clear sky
566,Maniitsoq,GL,65.4167,-52.9,33.78,60,100,8.08,overcast clouds
567,Aykino,RU,62.2248,49.9922,50.29,93,100,4.18,overcast clouds
568,Hienghene,NC,-20.6833,164.9333,71.67,75,100,14.2,overcast clouds
569,Wakkanai,JP,45.4094,141.6739,50.29,69,100,12.64,overcast clouds
570,Baherden,TM,38.4362,57.4316,74.37,53,12,3.87,few clouds
571,Trincomalee,LK,8.5711,81.2335,83.32,72,100,22.01,overcast clouds
572,Hattiesburg,US,31.3271,-89.2903,88.09,54,0,4.61,clear sky
573,Deputatskiy,RU,69.3,139.9,18.72,92,100,5.12,overcast clouds
574,Sinnar,SD,13.5691,33.5672,97.23,13,0,8.48,clear sky
575,Verkhnyaya Inta,RU,65.9811,60.3094,40.33,82,7,6.73,clear sky
576,Gladstone,AU,-23.85,151.25,73.33,88,100,12.66,light rain
577,Santa Marta,CO,11.2408,-74.199,86.05,75,75,11.5,broken clouds
578,Sakakah,SA,29.9697,40.2064,76.57,16,0,5.99,clear sky
579,Kamenka,RU,51.3223,42.7678,45.63,95,100,12.77,overcast clouds
580,Larsnes,NO,62.2028,5.5773,45.01,89,100,10.69,light rain
581,Belaya Gora,RU,68.5333,146.4167,17.65,90,56,9.86,broken clouds
582,Okhotsk,RU,59.3833,143.3,29.53,94,78,6.06,broken clouds
583,Severo-Yeniseyskiy,RU,60.3725,93.0408,29.07,94,19,4.29,few clouds
584,Tevaitoa,PF,-16.7833,-151.5,81.75,76,6,18.54,light rain
585,Hualmay,PE,-11.0964,-77.6139,69.39,74,9,10.87,clear sky
586,Lata,PT,40.1629,-8.3327,57.97,76,100,3.51,overcast clouds
587,Severomuysk,RU,56.1481,113.4267,17.92,94,92,6.06,overcast clouds
588,Hidas,HU,46.2568,18.4954,66.85,62,100,6.51,overcast clouds
589,Williams Lake,CA,52.1415,-122.1445,58.05,35,100,11.5,overcast clouds
590,Gizo,SB,-8.103,156.8419,82.53,77,100,8.97,overcast clouds
591,Acajutla,SV,13.5928,-89.8275,89.78,53,99,10.31,overcast clouds
592,Tyazhinskiy,RU,56.116,88.524,41.65,44,0,7.92,clear sky
593,Skibbereen,IE,51.55,-9.2667,53.11,78,70,12.55,broken clouds
594,Nexo,DK,55.0607,15.1306,53.69,93,99,5.99,overcast clouds
595,Zverinogolovskoye,RU,54.4586,64.8542,45.81,80,3,6.8,clear sky
596,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,41.59,65,75,2.24,broken clouds
597,Guaratuba,BR,-25.8828,-48.5747,76.05,82,40,4.52,scattered clouds
598,Yaan,NG,7.3833,8.5667,81.3,70,52,5.95,broken clouds
599,Vila,PT,42.0304,-8.1588,52.68,84,84,1.23,broken clouds
600,Darnah,LY,32.767,22.6367,63.57,80,30,3.96,scattered clouds
601,Biak,ID,-0.9131,122.8766,77.25,88,98,1.28,light rain
602,Nipawin,CA,53.3668,-104.0009,59.04,31,0,6.91,clear sky
603,Road Town,VG,18.4167,-64.6167,84.24,74,40,13.8,scattered clouds
604,Sterling,US,39.0062,-77.4286,75.49,51,75,9.22,broken clouds
605,Batagay-Alyta,RU,67.8006,130.4114,16.05,87,61,5.48,broken clouds
606,Kirakira,SB,-10.4544,161.9205,80.6,82,100,2.95,moderate rain
607,Nova Russas,BR,-4.7067,-40.5631,82.71,60,71,4.54,broken clouds
608,Praia,CV,14.9215,-23.5087,77.54,65,0,16.11,clear sky
609,Shakawe,BW,-18.3667,21.85,62.87,24,0,1.68,clear sky
610,Jacareacanga,BR,-6.2222,-57.7528,82.24,70,100,1.41,overcast clouds
611,Aracati,BR,-4.5617,-37.7697,81.1,77,94,4.79,overcast clouds
612,Grand-Bourg,GP,15.8835,-61.3148,84.4,77,35,19.1,scattered clouds
613,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,89,20,4.0,few clouds
614,Chapais,CA,49.7834,-74.8492,73.18,22,55,13.69,broken clouds
615,Dudinka,RU,69.4058,86.1778,29.62,98,100,12.12,light snow
616,Myitkyina,MM,25.3833,97.4,72.36,99,100,0.54,overcast clouds
617,Alexandria,EG,31.2156,29.9553,67.96,73,40,9.22,scattered clouds
618,Arlit,NE,18.7369,7.3853,92.44,9,0,13.69,clear sky
619,Mahon,ES,39.8885,4.2658,61.36,88,0,5.75,clear sky
620,Manzhouli,CN,49.6,117.4333,31.84,66,96,9.22,overcast clouds
621,Manakara,MG,-22.1333,48.0167,68.38,84,12,4.56,light rain
622,Kamaishi,JP,39.2667,141.8833,55.89,91,100,7.76,overcast clouds
623,Baturaja,ID,-4.1333,104.1667,75.79,98,100,0.56,light rain
624,Kogon,UZ,39.7228,64.5517,64.44,63,0,4.61,clear sky
625,Bantva,IN,21.4864,70.0689,84.0,66,3,9.15,clear sky
626,Lakatoro,VU,-16.0999,167.4164,78.42,77,100,18.7,overcast clouds
627,Dwarka,IN,22.2394,68.9678,83.01,78,0,12.37,clear sky
628,Nizhniy Kuranakh,RU,58.8353,125.4869,16.47,98,100,1.52,overcast clouds
629,Berezhany,UA,49.45,24.9333,57.06,82,100,6.58,overcast clouds
630,Razdolnoye,RU,43.55,131.9167,46.81,88,100,1.01,light rain
631,Finschhafen,PG,-6.6024,147.8681,80.29,80,100,11.07,overcast clouds
632,Mehamn,NO,71.0357,27.8492,37.31,99,100,24.94,light rain
633,Gunzenhausen,DE,49.1,10.75,72.19,79,8,6.29,clear sky
634,Katangli,RU,51.7102,143.2326,31.86,97,100,9.42,overcast clouds
635,Vaasa,FI,63.096,21.6158,47.28,87,0,6.91,clear sky
636,Toccoa,US,34.5773,-83.3324,83.86,42,0,0.0,clear sky
637,Soyo,AO,-6.1349,12.3689,77.45,86,90,4.72,overcast clouds
638,Cuamba,MZ,-14.8031,36.5372,64.22,84,0,2.89,clear sky
639,Boende,CD,-0.2167,20.8667,70.79,97,100,1.59,overcast clouds
640,Noshiro,JP,40.2039,140.0242,58.53,69,100,3.49,overcast clouds
641,Ocos,GT,14.5094,-92.1933,86.22,62,100,7.56,overcast clouds
642,Ahuimanu,US,21.4447,-157.8378,79.75,69,40,16.11,scattered clouds
643,Amahai,ID,-3.3333,128.9167,78.62,85,100,5.21,overcast clouds
644,Anadyr,RU,64.75,177.4833,37.9,81,75,8.95,broken clouds
645,Pangai,TO,-19.8,-174.35,77.11,83,75,9.22,broken clouds
646,Sechura,PE,-5.5569,-80.8222,77.14,58,18,14.56,few clouds
647,Loum,CM,4.7182,9.7351,74.48,98,99,0.76,light rain
648,Forbes,AU,-33.3833,148.0167,59.92,92,100,13.27,moderate rain
649,Pangody,RU,65.85,74.4859,34.14,100,100,3.27,overcast clouds
650,Zhangye,CN,38.9342,100.4517,56.59,37,38,18.3,scattered clouds
651,Bykivka,UA,50.2929,27.9831,53.1,73,72,5.19,broken clouds
652,Mata,PT,40.683,-7.4592,68.59,52,100,5.01,overcast clouds
653,Lac Du Bonnet,CA,50.2536,-96.0612,67.84,35,100,4.56,overcast clouds
654,Arona,ES,28.0996,-16.681,66.83,78,20,9.22,few clouds
655,Winnemucca,US,40.973,-117.7357,44.87,45,100,10.18,overcast clouds
656,Takoradi,GH,4.8845,-1.7554,80.51,82,50,6.82,scattered clouds
657,The Valley,AI,18.217,-63.0578,84.06,83,20,16.11,few clouds
658,Gravdal,NO,68.1214,13.5031,42.4,93,10,7.18,clear sky
659,Keroka,KE,-0.7758,34.9453,55.33,96,95,3.0,overcast clouds
660,Gebre Guracha,ET,9.8,38.4,59.34,39,3,8.14,clear sky
661,Brownwood,US,31.7093,-98.9912,96.12,36,0,19.57,clear sky
662,Morondava,MG,-20.2833,44.2833,73.09,78,0,11.36,clear sky
663,Terra Santa,BR,-2.1042,-56.4869,86.59,63,38,3.96,scattered clouds
664,Keuruu,FI,62.2667,24.7,48.38,91,47,5.01,scattered clouds
665,Champerico,GT,14.3,-91.9167,93.74,61,100,8.01,overcast clouds
666,Ahipara,NZ,-35.1667,173.1667,51.96,72,0,5.97,clear sky
667,Sarakhs,IR,36.5449,61.1577,75.09,27,10,6.04,clear sky
668,Turukhansk,RU,65.8167,87.9833,38.08,100,100,8.77,overcast clouds
669,Suntar,RU,62.1444,117.6319,34.36,97,31,2.89,scattered clouds
670,Yangliuqing,CN,39.1375,116.9997,55.35,82,100,7.09,overcast clouds
671,Cozumel,MX,20.5083,-86.9458,86.0,68,2,11.99,clear sky
672,Moerai,PF,-22.4333,-151.3333,80.31,76,99,15.52,overcast clouds
673,Santa Cruz De La Palma,ES,28.6835,-17.7642,69.94,78,20,1.14,few clouds
674,Krasnoselkup,RU,65.7,82.4667,35.28,100,100,5.64,overcast clouds
675,Port Hedland,AU,-20.3167,118.5667,62.65,59,93,8.05,overcast clouds
676,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,85.8,74,40,6.91,scattered clouds
677,Hambantota,LK,6.1241,81.1185,80.49,83,95,19.19,overcast clouds
678,Jumilla,ES,38.4792,-1.325,62.53,51,34,4.72,scattered clouds
679,Charters Towers,AU,-20.1,146.2667,68.0,96,100,7.65,overcast clouds
680,Ust-Kan,RU,50.9276,84.761,45.48,42,98,3.69,overcast clouds
681,Jiazi,CN,22.8779,116.067,74.64,95,100,3.85,light rain
682,Marquette,US,46.5333,-87.6335,60.67,78,100,7.31,overcast clouds
683,Shu,KZ,43.5983,73.7614,57.9,85,100,4.14,overcast clouds
684,Correntina,BR,-13.3433,-44.6367,84.81,30,67,2.48,broken clouds
685,Pilot Butte,CA,50.4668,-104.4178,66.65,29,40,4.61,scattered clouds
